Name,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://upload.wikimedia.org/wikipedia/commons/a/ae/UCSB_Henley_Gate.jpg
North Pole,"Northern end of Earth's axis, lying in the Arctic Ocean, about 450 miles north the Greenland ",90,0,https://en.wikipedia.org/wiki/North_Pole,https://upload.wikimedia.org/wikipedia/commons/c/cf/Noaa3-2006-0602-1206_%28cropped%29.jpg
Las Vegas Motor Speedway,A 1200-acre complex of multiple tracks for motorsport racing ,36.27134,-115.01112,https://en.wikipedia.org/wiki/Las_Vegas_Motor_Speedway,https://upload.wikimedia.org/wikipedia/commons/2/29/Las_Vegas_Motor_Speedway_in_March_2011.jpg
Charles M. Schulz Museum,A museum is home to many of the original Peanuts strips.,38.459994,-122.735042,https://en.wikipedia.org/wiki/Charles_M._Schulz_Museum_and_Research_Center,https://upload.wikimedia.org/wikipedia/commons/1/1d/Charles_M._Schulz_Museum_and_Research_Center.JPG
Bixby Creek Bridge,The most graceful architecture and magnificent setting bridge I ever seen. ,36.371389,-121.901944,https://en.wikipedia.org/wiki/Bixby_Creek_Bridge,https://upload.wikimedia.org/wikipedia/commons/c/ca/Bixby_Creek_Bridge%2C_California%2C_USA_-_May_2013.jpg
Leshan Giant Buddha," a statue of Maitreya in sitting posture, located to the east of Leshan City, Sichuan Province",29.544722,103.773333,https://en.wikipedia.org/wiki/Leshan_Giant_Buddha,https://upload.wikimedia.org/wikipedia/commons/3/38/Leshan_Buddha_Statue_View.JPG
